Samples	ERR3152364	ERR3152364	ERR3152364	Details	Details
Stats	count	unassigned	score	Rank	Name
Id					
1	3263590	97098	64.33215385511048	no_rank	root
2	3017434	2491	66.24029158549946	superkingdom	Bacteria
1224	607398	0	65.24927806808714	phylum	Proteobacteria
1236	607395	181	65.24943570493664	class	Gammaproteobacteria
72274	185886	0	64.10426282775461	order	Pseudomonadales
135621	185886	0	64.10426282775461	family	Pseudomonadaceae
286	185886	14	64.10426282775461	genus	Pseudomonas
136841	185865	0	64.10724988566967	species_group	Pseudomonas aeruginosa group
287	185865	185547	64.10724988566967	species	Pseudomonas aeruginosa
208964	19	19	55.36842105263158	strain	Pseudomonas aeruginosa PAO1
388272	8	8	47.875	strain	Pseudomonas aeruginosa PACS2
557722	1	1	26.0	strain	Pseudomonas aeruginosa LESB58
910265	2	2	20.5	strain	Pseudomonas aeruginosa C-NN2
941193	1	1	15.0	strain	Pseudomonas aeruginosa M18
1009714	219	219	48.77168949771689	strain	Pseudomonas aeruginosa PAK
1093787	1	1	18.0	strain	Pseudomonas aeruginosa DK2
1123015	2	2	69.5	strain	Pseudomonas aeruginosa DSM 50071 = NBRC 12689
1193501	24	24	43.541666666666664	strain	Pseudomonas aeruginosa SJTD-1
1279007	7	7	42.0	strain	Pseudomonas aeruginosa PA1
1279008	7	7	48.142857142857146	strain	Pseudomonas aeruginosa PA1R
1356855	14	14	52.642857142857146	strain	Pseudomonas aeruginosa DK1
1400868	2	2	21.5	strain	Pseudomonas aeruginosa VRFPA04
1408273	1	1	43.0	strain	Pseudomonas aeruginosa LESB65
1408275	1	1	37.0	strain	Pseudomonas aeruginosa LESlike4
1415629	1	1	7.0	strain	Pseudomonas aeruginosa MTB-1
1427342	8	8	42.25	strain	Pseudomonas aeruginosa SCV20265
136843	2	0	13.0	species_group	Pseudomonas fluorescens group
294	2	2	13.0	species	Pseudomonas fluorescens
196821	5	0	59.4	no_rank	unclassified Pseudomonas
1978467	1	1	68.0	species	Pseudomonas sp. AK6U
2545800	4	4	57.25	species	Pseudomonas sp. FDAARGOS_761
91347	421327	1	65.76322903587949	order	Enterobacterales
543	421323	317	65.7636468932387	family	Enterobacteriaceae
544	9	0	18.333333333333332	genus	Citrobacter
35703	2	2	33.0	species	Citrobacter amalonaticus
1344959	3	0	11.333333333333334	species_group	Citrobacter freundii complex
546	2	2	11.5	species	Citrobacter freundii
57706	1	1	11.0	species	Citrobacter braakii
1563222	1	1	25.0	species	Citrobacter pasteurii
2644389	3	0	13.333333333333334	no_rank	unclassified Citrobacter
2742622	1	1	7.0	species	Citrobacter sp. RHB21-C01
2742635	1	1	26.0	species	Citrobacter sp. RHBSTW-00107
2742653	1	1	7.0	species	Citrobacter sp. RHBSTW-00524
547	4	0	33.0	genus	Enterobacter
354276	4	0	33.0	species_group	Enterobacter cloacae complex
158836	2	0	27.0	species	Enterobacter hormaechei
1812934	2	2	27.0	subspecies	Enterobacter hormaechei subsp. hoffmannii
208224	1	1	45.0	species	Enterobacter kobei
1812935	1	1	33.0	species	Enterobacter roggenkampii
561	210635	11	66.18428561255251	genus	Escherichia
562	210603	201280	66.18956520087559	species	Escherichia coli
37762	3	3	52.0	strain	Escherichia coli B
83333	6195	3437	65.05827280064567	strain	Escherichia coli K-12
316385	1	1	61.0	no_rank	Escherichia coli str. K-12 substr. DH10B
316407	3	3	31.333333333333332	no_rank	Escherichia coli str. K-12 substr. W3110
511145	1445	1445	65.01660899653979	no_rank	Escherichia coli str. K-12 substr. MG1655
679895	1	1	13.0	no_rank	Escherichia coli BW25113
879462	1307	1307	65.3726090283091	no_rank	Escherichia coli str. K-12 substr. MG1655star
1245474	1	1	52.0	no_rank	Escherichia coli ER2796
83334	55	50	46.163636363636364	serotype	Escherichia coli O157:H7
1328859	5	5	60.6	strain	Escherichia coli O157:H7 str. SS17
244319	1	1	16.0	serotype	Escherichia coli O26:H11
244320	6	0	67.83333333333333	serotype	Escherichia coli O55:H7
701177	2	2	78.0	strain	Escherichia coli O55:H7 str. CB9615
1048689	4	4	62.75	strain	Escherichia coli O55:H7 str. RM12579
316401	5	5	34.4	strain	Escherichia coli ETEC H10407
331112	4	4	43.25	strain	Escherichia coli HS
340186	20	20	54.35	strain	Escherichia coli E110019
362663	1	1	15.0	strain	Escherichia coli 536
376725	12	11	51.0	serotype	Escherichia coli O103:H2
585395	1	1	14.0	no_rank	Escherichia coli O103:H2 str. 12009
409438	1	1	40.0	strain	Escherichia coli SE11
413997	4	4	67.25	strain	Escherichia coli B str. REL606
481805	57	57	55.473684210526315	strain	Escherichia coli ATCC 8739
498388	127	127	62.37795275590551	strain	Escherichia coli C
536056	19	19	58.10526315789474	strain	Escherichia coli DH1
566546	4	4	56.25	strain	Escherichia coli W
577675	1	1	38.0	strain	Escherichia coli O91:H21
585035	2	2	43.5	strain	Escherichia coli S88
585055	7	7	53.285714285714285	strain	Escherichia coli 55989
595495	37	37	48.16216216216216	strain	Escherichia coli KO11FL
696406	6	6	54.333333333333336	strain	Escherichia coli UMNK88
745156	101	101	61.257425742574256	strain	Escherichia coli 1303
861906	6	0	41.833333333333336	serotype	Escherichia coli O44:H18
216592	6	6	41.833333333333336	strain	Escherichia coli 042
866789	4	4	54.75	strain	Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775
913091	2	2	62.5	strain	Escherichia coli TW10598
930406	9	9	37.22222222222222	strain	Escherichia coli O157:H16
941322	1	1	21.0	strain	Escherichia coli O25b:H4-ST131
941323	544	544	63.612132352941174	strain	Escherichia coli VR50
1038927	67	43	47.97014925373134	serotype	Escherichia coli O104:H4
1048254	10	10	46.0	strain	Escherichia coli O104:H4 str. C227-11
